Day,Train No.,Org stn,Sign on,Dept time,Dest stn,Arr time,Sign off,Travel time,Duty time,NDH,Rest time
Duty 1 -
M,20104,IGP,1:45,2:15,LTT,4:35,5:5,2:20,3:20,3:20,'16:15
M,12701,CSMT,21:20,21:50,PUNE,1:30,2:0,3:40,4:40,4:0,'13:35
Tu,11302,PUNE,15:35,16:5,CSMT,20:15,20:45,4:10,5:10,0:0,'21:50
W,12105,CSMT,18:35,19:5,IGP,21:45,22:15,2:40,3:40,0:15,'9:20
Th,12110,IGP,7:35,8:5,CSMT,10:45,11:15,2:40,3:40,0:0,'17:45
F,17617,CSMT,5:0,5:30,IGP,8:13,8:43,2:43,3:43,1:0,'16:12
Sa,12102,IGP,0:55,1:25,LTT,3:55,4:25,2:30,3:30,3:30,'16:5
Sa,22143,CSMT,20:30,21:0,PUNE,0:40,1:10,3:40,4:40,3:10,'8:40
Su,11014,PUNE,9:50,10:20,LTT,13:45,14:15,3:25,4:25,0:0,'20:45
Duty 2 -
M,11061,LTT,11:0,11:30,IGP,14:10,14:40,2:40,3:40,0:0,'11:5
Tu,20104,IGP,1:45,2:15,LTT,4:35,5:5,2:20,3:20,3:20,'16:27
Tu,12133,CSMT,21:32,22:2,RN,3:30,4:0,5:28,6:28,6:0,'24:15
Th,12483,RN,4:15,4:45,BSR,12:45,14:45,8:0,10:30,1:45,'28:40
F,12111,CSMT,19:25,19:55,IGP,22:55,23:25,3:0,4:0,1:25,'10:35
Sa,12812,IGP,10:0,10:30,LTT,13:0,13:30,2:30,3:30,0:0,'18:5
Su,12336,LTT,7:35,8:5,IGP,10:35,11:5,2:30,3:30,0:0,'14:05
Duty 3 -
M,18030,IGP,1:10,1:40,LTT,4:5,4:35,2:25,3:25,3:25,'16:25
M,11005,DR,21:0,21:30,PUNE,1:0,1:30,3:30,4:30,3:30,'13:50
Tu,11030,PUNE,15:20,15:50,CSMT,20:5,20:35,4:15,5:15,0:0,'21:40
